File Path| Bundle Name| Line Number| Line Content| CSS Variable Name| Color| Variable Name
c:\epam-work\litmos_core\litmosapp\static\css\bootstrap3.4.1\bootstrap.css| bootstrap3.4.1| 72| color: #000;| --grey-grey-15 | #000 | --grey-grey-15
c:\epam-work\litmos_core\litmosapp\static\css\bootstrap3.4.1\bootstrap.css| bootstrap3.4.1| 172| border: 1px solid #c0c0c0;|  | #c0c0c0 | 
c:\epam-work\litmos_core\litmosapp\static\css\bootstrap3.4.1\bootstrap.css| bootstrap3.4.1| 199| color: #000 !important;| --grey-grey-15 | #000 | --grey-grey-15
c:\epam-work\litmos_core\litmosapp\static\css\bootstrap3.4.1\bootstrap.css| bootstrap3.4.1| 221| border: 1px solid #999;|  | #999 | 
c:\epam-work\litmos_core\litmosapp\static\css\bootstrap3.4.1\bootstrap.css| bootstrap3.4.1| 249| border-top-color: #000 !important;| --grey-grey-15 | #000 | --grey-grey-15
c:\epam-work\litmos_core\litmosapp\static\css\bootstrap3.4.1\bootstrap.css| bootstrap3.4.1| 252| border: 1px solid #000;| --grey-grey-15 | #000 | --grey-grey-15
c:\epam-work\litmos_core\litmosapp\static\css\bootstrap3.4.1\bootstrap.css| bootstrap3.4.1| 259| background-color: #fff !important;| --litmos-none-background | #fff | --litmos-none-background
c:\epam-work\litmos_core\litmosapp\static\css\bootstrap3.4.1\bootstrap.css| bootstrap3.4.1| 263| border: 1px solid #ddd !important;|  | #ddd | 
c:\epam-work\litmos_core\litmosapp\static\css\bootstrap3.4.1\bootstrap.css| bootstrap3.4.1| 280| -moz-osx-font-smoothing: grayscale;|  | gray | 
c:\epam-work\litmos_core\litmosapp\static\css\bootstrap3.4.1\bootstrap.css| bootstrap3.4.1| 1082| -webkit-tap-highlight-color: rgba(0, 0, 0, 0);|  | rgba(0, 0, 0, 0) | 
c:\epam-work\litmos_core\litmosapp\static\css\bootstrap3.4.1\bootstrap.css| bootstrap3.4.1| 1088| color: #333333;|  | #333333 | 
c:\epam-work\litmos_core\litmosapp\static\css\bootstrap3.4.1\bootstrap.css| bootstrap3.4.1| 1089| background-color: #fff;| --litmos-none-background | #fff | --litmos-none-background
c:\epam-work\litmos_core\litmosapp\static\css\bootstrap3.4.1\bootstrap.css| bootstrap3.4.1| 1100| color: #337ab7;|  | #337ab7 | 
c:\epam-work\litmos_core\litmosapp\static\css\bootstrap3.4.1\bootstrap.css| bootstrap3.4.1| 1105| color: #23527c;|  | #23527c | 
c:\epam-work\litmos_core\litmosapp\static\css\bootstrap3.4.1\bootstrap.css| bootstrap3.4.1| 1133| background-color: #fff;| --litmos-none-background | #fff | --litmos-none-background
c:\epam-work\litmos_core\litmosapp\static\css\bootstrap3.4.1\bootstrap.css| bootstrap3.4.1| 1134| border: 1px solid #ddd;|  | #ddd | 
c:\epam-work\litmos_core\litmosapp\static\css\bootstrap3.4.1\bootstrap.css| bootstrap3.4.1| 1150| border-top: 1px solid #eeeeee;|  | #eeeeee | 
c:\epam-work\litmos_core\litmosapp\static\css\bootstrap3.4.1\bootstrap.css| bootstrap3.4.1| 1217| color: #777777;|  | #777777 | 
c:\epam-work\litmos_core\litmosapp\static\css\bootstrap3.4.1\bootstrap.css| bootstrap3.4.1| 1310| background-color: #fcf8e3;|  | #fcf8e3 | 
c:\epam-work\litmos_core\litmosapp\static\css\bootstrap3.4.1\bootstrap.css| bootstrap3.4.1| 1337| color: #777777;|  | #777777 | 
c:\epam-work\litmos_core\litmosapp\static\css\bootstrap3.4.1\bootstrap.css| bootstrap3.4.1| 1340| color: #337ab7;|  | #337ab7 | 
c:\epam-work\litmos_core\litmosapp\static\css\bootstrap3.4.1\bootstrap.css| bootstrap3.4.1| 1344| color: #286090;|  | #286090 | 
c:\epam-work\litmos_core\litmosapp\static\css\bootstrap3.4.1\bootstrap.css| bootstrap3.4.1| 1347| color: #3c763d;|  | #3c763d | 
c:\epam-work\litmos_core\litmosapp\static\css\bootstrap3.4.1\bootstrap.css| bootstrap3.4.1| 1351| color: #2b542c;|  | #2b542c | 
c:\epam-work\litmos_core\litmosapp\static\css\bootstrap3.4.1\bootstrap.css| bootstrap3.4.1| 1354| color: #31708f;|  | #31708f | 
c:\epam-work\litmos_core\litmosapp\static\css\bootstrap3.4.1\bootstrap.css| bootstrap3.4.1| 1358| color: #245269;|  | #245269 | 
c:\epam-work\litmos_core\litmosapp\static\css\bootstrap3.4.1\bootstrap.css| bootstrap3.4.1| 1361| color: #8a6d3b;|  | #8a6d3b | 
c:\epam-work\litmos_core\litmosapp\static\css\bootstrap3.4.1\bootstrap.css| bootstrap3.4.1| 1365| color: #66512c;|  | #66512c | 
c:\epam-work\litmos_core\litmosapp\static\css\bootstrap3.4.1\bootstrap.css| bootstrap3.4.1| 1368| color: #a94442;|  | #a94442 | 
c:\epam-work\litmos_core\litmosapp\static\css\bootstrap3.4.1\bootstrap.css| bootstrap3.4.1| 1372| color: #843534;|  | #843534 | 
c:\epam-work\litmos_core\litmosapp\static\css\bootstrap3.4.1\bootstrap.css| bootstrap3.4.1| 1375| color: #fff;| --litmos-none-background | #fff | --litmos-none-background
c:\epam-work\litmos_core\litmosapp\static\css\bootstrap3.4.1\bootstrap.css| bootstrap3.4.1| 1376| background-color: #337ab7;|  | #337ab7 | 
c:\epam-work\litmos_core\litmosapp\static\css\bootstrap3.4.1\bootstrap.css| bootstrap3.4.1| 1380| background-color: #286090;|  | #286090 | 
c:\epam-work\litmos_core\litmosapp\static\css\bootstrap3.4.1\bootstrap.css| bootstrap3.4.1| 1383| background-color: #dff0d8;|  | #dff0d8 | 
c:\epam-work\litmos_core\litmosapp\static\css\bootstrap3.4.1\bootstrap.css| bootstrap3.4.1| 1387| background-color: #c1e2b3;|  | #c1e2b3 | 
c:\epam-work\litmos_core\litmosapp\static\css\bootstrap3.4.1\bootstrap.css| bootstrap3.4.1| 1390| background-color: #d9edf7;|  | #d9edf7 | 
c:\epam-work\litmos_core\litmosapp\static\css\bootstrap3.4.1\bootstrap.css| bootstrap3.4.1| 1394| background-color: #afd9ee;|  | #afd9ee | 
c:\epam-work\litmos_core\litmosapp\static\css\bootstrap3.4.1\bootstrap.css| bootstrap3.4.1| 1397| background-color: #fcf8e3;|  | #fcf8e3 | 
c:\epam-work\litmos_core\litmosapp\static\css\bootstrap3.4.1\bootstrap.css| bootstrap3.4.1| 1401| background-color: #f7ecb5;|  | #f7ecb5 | 
c:\epam-work\litmos_core\litmosapp\static\css\bootstrap3.4.1\bootstrap.css| bootstrap3.4.1| 1404| background-color: #f2dede;|  | #f2dede | 
c:\epam-work\litmos_core\litmosapp\static\css\bootstrap3.4.1\bootstrap.css| bootstrap3.4.1| 1408| background-color: #e4b9b9;|  | #e4b9b9 | 
c:\epam-work\litmos_core\litmosapp\static\css\bootstrap3.4.1\bootstrap.css| bootstrap3.4.1| 1413| border-bottom: 1px solid #eeeeee;|  | #eeeeee | 
c:\epam-work\litmos_core\litmosapp\static\css\bootstrap3.4.1\bootstrap.css| bootstrap3.4.1| 1480| border-left: 5px solid #eeeeee;|  | #eeeeee | 
c:\epam-work\litmos_core\litmosapp\static\css\bootstrap3.4.1\bootstrap.css| bootstrap3.4.1| 1493| color: #777777;|  | #777777 | 
c:\epam-work\litmos_core\litmosapp\static\css\bootstrap3.4.1\bootstrap.css| bootstrap3.4.1| 1505| border-right: 5px solid #eeeeee;|  | #eeeeee | 
c:\epam-work\litmos_core\litmosapp\static\css\bootstrap3.4.1\bootstrap.css| bootstrap3.4.1| 1538| color: #c7254e;|  | #c7254e | 
c:\epam-work\litmos_core\litmosapp\static\css\bootstrap3.4.1\bootstrap.css| bootstrap3.4.1| 1539| background-color: #f9f2f4;|  | #f9f2f4 | 
c:\epam-work\litmos_core\litmosapp\static\css\bootstrap3.4.1\bootstrap.css| bootstrap3.4.1| 1545| color: #fff;| --litmos-none-background | #fff | --litmos-none-background
c:\epam-work\litmos_core\litmosapp\static\css\bootstrap3.4.1\bootstrap.css| bootstrap3.4.1| 1546| background-color: #333;|  | #333 | 
c:\epam-work\litmos_core\litmosapp\static\css\bootstrap3.4.1\bootstrap.css| bootstrap3.4.1| 1548| -webkit-box-shadow: inset 0 -1px 0 rgba(0, 0, 0, 0.25);|  | rgba(0, 0, 0, 0.25) | 
c:\epam-work\litmos_core\litmosapp\static\css\bootstrap3.4.1\bootstrap.css| bootstrap3.4.1| 1549| box-shadow: inset 0 -1px 0 rgba(0, 0, 0, 0.25);|  | rgba(0, 0, 0, 0.25) | 
c:\epam-work\litmos_core\litmosapp\static\css\bootstrap3.4.1\bootstrap.css| bootstrap3.4.1| 1564| color: #333333;|  | #333333 | 
c:\epam-work\litmos_core\litmosapp\static\css\bootstrap3.4.1\bootstrap.css| bootstrap3.4.1| 1567| background-color: #f5f5f5;|  | #f5f5f5 | 
c:\epam-work\litmos_core\litmosapp\static\css\bootstrap3.4.1\bootstrap.css| bootstrap3.4.1| 1568| border: 1px solid #ccc;|  | #ccc | 
c:\epam-work\litmos_core\litmosapp\static\css\bootstrap3.4.1\bootstrap.css| bootstrap3.4.1| 2366| color: #777777;|  | #777777 | 
c:\epam-work\litmos_core\litmosapp\static\css\bootstrap3.4.1\bootstrap.css| bootstrap3.4.1| 2386| border-top: 1px solid #ddd;|  | #ddd | 
c:\epam-work\litmos_core\litmosapp\static\css\bootstrap3.4.1\bootstrap.css| bootstrap3.4.1| 2390| border-bottom: 2px solid #ddd;|  | #ddd | 
c:\epam-work\litmos_core\litmosapp\static\css\bootstrap3.4.1\bootstrap.css| bootstrap3.4.1| 2401| border-top: 2px solid #ddd;|  | #ddd | 
c:\epam-work\litmos_core\litmosapp\static\css\bootstrap3.4.1\bootstrap.css| bootstrap3.4.1| 2404| background-color: #fff;| --litmos-none-background | #fff | --litmos-none-background
c:\epam-work\litmos_core\litmosapp\static\css\bootstrap3.4.1\bootstrap.css| bootstrap3.4.1| 2415| border: 1px solid #ddd;|  | #ddd | 
c:\epam-work\litmos_core\litmosapp\static\css\bootstrap3.4.1\bootstrap.css| bootstrap3.4.1| 2423| border: 1px solid #ddd;|  | #ddd | 
c:\epam-work\litmos_core\litmosapp\static\css\bootstrap3.4.1\bootstrap.css| bootstrap3.4.1| 2430| background-color: #f9f9f9;|  | #f9f9f9 | 
c:\epam-work\litmos_core\litmosapp\static\css\bootstrap3.4.1\bootstrap.css| bootstrap3.4.1| 2433| background-color: #f5f5f5;|  | #f5f5f5 | 
c:\epam-work\litmos_core\litmosapp\static\css\bootstrap3.4.1\bootstrap.css| bootstrap3.4.1| 2447| background-color: #f5f5f5;|  | #f5f5f5 | 
c:\epam-work\litmos_core\litmosapp\static\css\bootstrap3.4.1\bootstrap.css| bootstrap3.4.1| 2454| background-color: #e8e8e8;|  | #e8e8e8 | 
c:\epam-work\litmos_core\litmosapp\static\css\bootstrap3.4.1\bootstrap.css| bootstrap3.4.1| 2468| background-color: #dff0d8;|  | #dff0d8 | 
c:\epam-work\litmos_core\litmosapp\static\css\bootstrap3.4.1\bootstrap.css| bootstrap3.4.1| 2475| background-color: #d0e9c6;|  | #d0e9c6 | 
c:\epam-work\litmos_core\litmosapp\static\css\bootstrap3.4.1\bootstrap.css| bootstrap3.4.1| 2489| background-color: #d9edf7;|  | #d9edf7 | 
c:\epam-work\litmos_core\litmosapp\static\css\bootstrap3.4.1\bootstrap.css| bootstrap3.4.1| 2496| background-color: #c4e3f3;|  | #c4e3f3 | 
c:\epam-work\litmos_core\litmosapp\static\css\bootstrap3.4.1\bootstrap.css| bootstrap3.4.1| 2510| background-color: #fcf8e3;|  | #fcf8e3 | 
c:\epam-work\litmos_core\litmosapp\static\css\bootstrap3.4.1\bootstrap.css| bootstrap3.4.1| 2517| background-color: #faf2cc;|  | #faf2cc | 
c:\epam-work\litmos_core\litmosapp\static\css\bootstrap3.4.1\bootstrap.css| bootstrap3.4.1| 2531| background-color: #f2dede;|  | #f2dede | 
c:\epam-work\litmos_core\litmosapp\static\css\bootstrap3.4.1\bootstrap.css| bootstrap3.4.1| 2538| background-color: #ebcccc;|  | #ebcccc | 
c:\epam-work\litmos_core\litmosapp\static\css\bootstrap3.4.1\bootstrap.css| bootstrap3.4.1| 2550| border: 1px solid #ddd;|  | #ddd | 
c:\epam-work\litmos_core\litmosapp\static\css\bootstrap3.4.1\bootstrap.css| bootstrap3.4.1| 2602| color: #333333;|  | #333333 | 
c:\epam-work\litmos_core\litmosapp\static\css\bootstrap3.4.1\bootstrap.css| bootstrap3.4.1| 2604| border-bottom: 1px solid #e5e5e5;|  | #e5e5e5 | 
c:\epam-work\litmos_core\litmosapp\static\css\bootstrap3.4.1\bootstrap.css| bootstrap3.4.1| 2656| color: #555555;|  | #555555 | 
c:\epam-work\litmos_core\litmosapp\static\css\bootstrap3.4.1\bootstrap.css| bootstrap3.4.1| 2665| color: #555555;|  | #555555 | 
c:\epam-work\litmos_core\litmosapp\static\css\bootstrap3.4.1\bootstrap.css| bootstrap3.4.1| 2666| background-color: #fff;| --litmos-none-background | #fff | --litmos-none-background
c:\epam-work\litmos_core\litmosapp\static\css\bootstrap3.4.1\bootstrap.css| bootstrap3.4.1| 2668| border: 1px solid #ccc;|  | #ccc | 
c:\epam-work\litmos_core\litmosapp\static\css\bootstrap3.4.1\bootstrap.css| bootstrap3.4.1| 2670| -webkit-box-shadow: inset 0 1px 1px rgba(0, 0, 0, 0.075);|  | rgba(0, 0, 0, 0.075) | 
c:\epam-work\litmos_core\litmosapp\static\css\bootstrap3.4.1\bootstrap.css| bootstrap3.4.1| 2671| box-shadow: inset 0 1px 1px rgba(0, 0, 0, 0.075);|  | rgba(0, 0, 0, 0.075) | 
c:\epam-work\litmos_core\litmosapp\static\css\bootstrap3.4.1\bootstrap.css| bootstrap3.4.1| 2680| border-color: #66afe9;|  | #66afe9 | 
c:\epam-work\litmos_core\litmosapp\static\css\bootstrap3.4.1\bootstrap.css| bootstrap3.4.1| 2682| -webkit-box-shadow: inset 0 1px 1px rgba(0, 0, 0, .075), 0 0 8px rgba(102, 175, 233, 0.6);|  | rgba(0, 0, 0, .075) | 
c:\epam-work\litmos_core\litmosapp\static\css\bootstrap3.4.1\bootstrap.css| bootstrap3.4.1| 2682| -webkit-box-shadow: inset 0 1px 1px rgba(0, 0, 0, .075), 0 0 8px rgba(102, 175, 233, 0.6);|  | rgba(102, 175, 233, 0.6) | 
c:\epam-work\litmos_core\litmosapp\static\css\bootstrap3.4.1\bootstrap.css| bootstrap3.4.1| 2683| box-shadow: inset 0 1px 1px rgba(0, 0, 0, .075), 0 0 8px rgba(102, 175, 233, 0.6);|  | rgba(0, 0, 0, .075) | 
c:\epam-work\litmos_core\litmosapp\static\css\bootstrap3.4.1\bootstrap.css| bootstrap3.4.1| 2683| box-shadow: inset 0 1px 1px rgba(0, 0, 0, .075), 0 0 8px rgba(102, 175, 233, 0.6);|  | rgba(102, 175, 233, 0.6) | 
c:\epam-work\litmos_core\litmosapp\static\css\bootstrap3.4.1\bootstrap.css| bootstrap3.4.1| 2686| color: #999;|  | #999 | 
c:\epam-work\litmos_core\litmosapp\static\css\bootstrap3.4.1\bootstrap.css| bootstrap3.4.1| 2690| color: #999;|  | #999 | 
c:\epam-work\litmos_core\litmosapp\static\css\bootstrap3.4.1\bootstrap.css| bootstrap3.4.1| 2693| color: #999;|  | #999 | 
c:\epam-work\litmos_core\litmosapp\static\css\bootstrap3.4.1\bootstrap.css| bootstrap3.4.1| 2702| background-color: #eeeeee;|  | #eeeeee | 
c:\epam-work\litmos_core\litmosapp\static\css\bootstrap3.4.1\bootstrap.css| bootstrap3.4.1| 2924| color: #3c763d;|  | #3c763d | 
c:\epam-work\litmos_core\litmosapp\static\css\bootstrap3.4.1\bootstrap.css| bootstrap3.4.1| 2927| border-color: #3c763d;|  | #3c763d | 
c:\epam-work\litmos_core\litmosapp\static\css\bootstrap3.4.1\bootstrap.css| bootstrap3.4.1| 2928| -webkit-box-shadow: inset 0 1px 1px rgba(0, 0, 0, 0.075);|  | rgba(0, 0, 0, 0.075) | 
c:\epam-work\litmos_core\litmosapp\static\css\bootstrap3.4.1\bootstrap.css| bootstrap3.4.1| 2929| box-shadow: inset 0 1px 1px rgba(0, 0, 0, 0.075);|  | rgba(0, 0, 0, 0.075) | 
c:\epam-work\litmos_core\litmosapp\static\css\bootstrap3.4.1\bootstrap.css| bootstrap3.4.1| 2932| border-color: #2b542c;|  | #2b542c | 
c:\epam-work\litmos_core\litmosapp\static\css\bootstrap3.4.1\bootstrap.css| bootstrap3.4.1| 2933| -webkit-box-shadow: inset 0 1px 1px rgba(0, 0, 0, 0.075), 0 0 6px #67b168;|  | #67b168 | 
c:\epam-work\litmos_core\litmosapp\static\css\bootstrap3.4.1\bootstrap.css| bootstrap3.4.1| 2933| -webkit-box-shadow: inset 0 1px 1px rgba(0, 0, 0, 0.075), 0 0 6px #67b168;|  | rgba(0, 0, 0, 0.075) | 
c:\epam-work\litmos_core\litmosapp\static\css\bootstrap3.4.1\bootstrap.css| bootstrap3.4.1| 2934| box-shadow: inset 0 1px 1px rgba(0, 0, 0, 0.075), 0 0 6px #67b168;|  | #67b168 | 
c:\epam-work\litmos_core\litmosapp\static\css\bootstrap3.4.1\bootstrap.css| bootstrap3.4.1| 2934| box-shadow: inset 0 1px 1px rgba(0, 0, 0, 0.075), 0 0 6px #67b168;|  | rgba(0, 0, 0, 0.075) | 
c:\epam-work\litmos_core\litmosapp\static\css\bootstrap3.4.1\bootstrap.css| bootstrap3.4.1| 2937| color: #3c763d;|  | #3c763d | 
c:\epam-work\litmos_core\litmosapp\static\css\bootstrap3.4.1\bootstrap.css| bootstrap3.4.1| 2938| background-color: #dff0d8;|  | #dff0d8 | 
c:\epam-work\litmos_core\litmosapp\static\css\bootstrap3.4.1\bootstrap.css| bootstrap3.4.1| 2939| border-color: #3c763d;|  | #3c763d | 
c:\epam-work\litmos_core\litmosapp\static\css\bootstrap3.4.1\bootstrap.css| bootstrap3.4.1| 2942| color: #3c763d;|  | #3c763d | 
c:\epam-work\litmos_core\litmosapp\static\css\bootstrap3.4.1\bootstrap.css| bootstrap3.4.1| 2954| color: #8a6d3b;|  | #8a6d3b | 
c:\epam-work\litmos_core\litmosapp\static\css\bootstrap3.4.1\bootstrap.css| bootstrap3.4.1| 2957| border-color: #8a6d3b;|  | #8a6d3b | 
c:\epam-work\litmos_core\litmosapp\static\css\bootstrap3.4.1\bootstrap.css| bootstrap3.4.1| 2958| -webkit-box-shadow: inset 0 1px 1px rgba(0, 0, 0, 0.075);|  | rgba(0, 0, 0, 0.075) | 
c:\epam-work\litmos_core\litmosapp\static\css\bootstrap3.4.1\bootstrap.css| bootstrap3.4.1| 2959| box-shadow: inset 0 1px 1px rgba(0, 0, 0, 0.075);|  | rgba(0, 0, 0, 0.075) | 
c:\epam-work\litmos_core\litmosapp\static\css\bootstrap3.4.1\bootstrap.css| bootstrap3.4.1| 2962| border-color: #66512c;|  | #66512c | 
c:\epam-work\litmos_core\litmosapp\static\css\bootstrap3.4.1\bootstrap.css| bootstrap3.4.1| 2963| -webkit-box-shadow: inset 0 1px 1px rgba(0, 0, 0, 0.075), 0 0 6px #c0a16b;|  | #c0a16b | 
c:\epam-work\litmos_core\litmosapp\static\css\bootstrap3.4.1\bootstrap.css| bootstrap3.4.1| 2963| -webkit-box-shadow: inset 0 1px 1px rgba(0, 0, 0, 0.075), 0 0 6px #c0a16b;|  | rgba(0, 0, 0, 0.075) | 
c:\epam-work\litmos_core\litmosapp\static\css\bootstrap3.4.1\bootstrap.css| bootstrap3.4.1| 2964| box-shadow: inset 0 1px 1px rgba(0, 0, 0, 0.075), 0 0 6px #c0a16b;|  | #c0a16b | 
c:\epam-work\litmos_core\litmosapp\static\css\bootstrap3.4.1\bootstrap.css| bootstrap3.4.1| 2964| box-shadow: inset 0 1px 1px rgba(0, 0, 0, 0.075), 0 0 6px #c0a16b;|  | rgba(0, 0, 0, 0.075) | 
c:\epam-work\litmos_core\litmosapp\static\css\bootstrap3.4.1\bootstrap.css| bootstrap3.4.1| 2967| color: #8a6d3b;|  | #8a6d3b | 
c:\epam-work\litmos_core\litmosapp\static\css\bootstrap3.4.1\bootstrap.css| bootstrap3.4.1| 2968| background-color: #fcf8e3;|  | #fcf8e3 | 
c:\epam-work\litmos_core\litmosapp\static\css\bootstrap3.4.1\bootstrap.css| bootstrap3.4.1| 2969| border-color: #8a6d3b;|  | #8a6d3b | 
c:\epam-work\litmos_core\litmosapp\static\css\bootstrap3.4.1\bootstrap.css| bootstrap3.4.1| 2972| color: #8a6d3b;|  | #8a6d3b | 
c:\epam-work\litmos_core\litmosapp\static\css\bootstrap3.4.1\bootstrap.css| bootstrap3.4.1| 2984| color: #a94442;|  | #a94442 | 
c:\epam-work\litmos_core\litmosapp\static\css\bootstrap3.4.1\bootstrap.css| bootstrap3.4.1| 2987| border-color: #a94442;|  | #a94442 | 
c:\epam-work\litmos_core\litmosapp\static\css\bootstrap3.4.1\bootstrap.css| bootstrap3.4.1| 2988| -webkit-box-shadow: inset 0 1px 1px rgba(0, 0, 0, 0.075);|  | rgba(0, 0, 0, 0.075) | 
c:\epam-work\litmos_core\litmosapp\static\css\bootstrap3.4.1\bootstrap.css| bootstrap3.4.1| 2989| box-shadow: inset 0 1px 1px rgba(0, 0, 0, 0.075);|  | rgba(0, 0, 0, 0.075) | 
c:\epam-work\litmos_core\litmosapp\static\css\bootstrap3.4.1\bootstrap.css| bootstrap3.4.1| 2992| border-color: #843534;|  | #843534 | 
c:\epam-work\litmos_core\litmosapp\static\css\bootstrap3.4.1\bootstrap.css| bootstrap3.4.1| 2993| -webkit-box-shadow: inset 0 1px 1px rgba(0, 0, 0, 0.075), 0 0 6px #ce8483;|  | #ce8483 | 
c:\epam-work\litmos_core\litmosapp\static\css\bootstrap3.4.1\bootstrap.css| bootstrap3.4.1| 2993| -webkit-box-shadow: inset 0 1px 1px rgba(0, 0, 0, 0.075), 0 0 6px #ce8483;|  | rgba(0, 0, 0, 0.075) | 
c:\epam-work\litmos_core\litmosapp\static\css\bootstrap3.4.1\bootstrap.css| bootstrap3.4.1| 2994| box-shadow: inset 0 1px 1px rgba(0, 0, 0, 0.075), 0 0 6px #ce8483;|  | #ce8483 | 
c:\epam-work\litmos_core\litmosapp\static\css\bootstrap3.4.1\bootstrap.css| bootstrap3.4.1| 2994| box-shadow: inset 0 1px 1px rgba(0, 0, 0, 0.075), 0 0 6px #ce8483;|  | rgba(0, 0, 0, 0.075) | 
c:\epam-work\litmos_core\litmosapp\static\css\bootstrap3.4.1\bootstrap.css| bootstrap3.4.1| 2997| color: #a94442;|  | #a94442 | 
c:\epam-work\litmos_core\litmosapp\static\css\bootstrap3.4.1\bootstrap.css| bootstrap3.4.1| 2998| background-color: #f2dede;|  | #f2dede | 
c:\epam-work\litmos_core\litmosapp\static\css\bootstrap3.4.1\bootstrap.css| bootstrap3.4.1| 2999| border-color: #a94442;|  | #a94442 | 
